 K       ST1       ST2       ST3       ST4       SC1       SC2       SR1       SD1
 1      50.00     50.00     20.00     20.00     15.00    450.00    604.00      7.90
 2      40.00     71.84     20.60     20.00     15.00    450.00    604.00     18.61
 3      61.84     61.42     19.80     20.10     15.00    450.00    609.00     13.75
 4      51.42     83.06     20.00     20.00     15.00    450.00    620.00     24.56
 5      73.06     72.68     20.00     20.00     15.00    450.00    590.00     19.32
 6      62.68     92.73     20.50     20.00     15.00    450.00    530.00     29.19
 7      82.73     79.62     20.00     20.00     15.00    450.00    450.00     22.83
 8      69.62     96.26     20.00     20.20     15.00    450.00    420.00     31.21
 9      86.26     81.86     20.70     20.00     15.00    450.00    460.00     23.61
 10      71.86     99.99     20.00     20.00     15.00    450.00    480.00     33.09
 11      89.99     86.24     20.50     20.00     15.00    450.00    450.00     25.92
 12      76.24    103.03     19.00     20.30     15.00    450.00    480.00     35.11
 13      93.03     90.39     19.50     20.00     15.00    450.00    400.00     28.50
 14      80.39    103.83     20.00     20.00     15.00    450.00    450.00     35.03
