 K       ST1       ST2       ST3       ST4       SC1       SC2       SR1       SD1
 1      50.00     60.00     20.00     20.00     15.00    450.00    604.00     12.94
 2      50.00     71.48     20.60     20.00     15.00    450.00    604.00     18.43
 3      61.48     71.08     19.80     20.10     15.00    450.00    609.00     18.62
 4      61.08     82.38     20.00     20.00     15.00    450.00    620.00     24.21
 5      72.38     82.02     20.00     20.00     15.00    450.00    590.00     24.03
 6      72.02     91.74     20.50     20.00     15.00    450.00    530.00     28.69
 7      81.74     88.67     20.00     20.00     15.00    450.00    450.00     27.39
 8      78.67     94.99     20.00     20.20     15.00    450.00    420.00     30.57
 9      84.99     90.63     20.70     20.00     15.00    450.00    460.00     28.03
 10      80.63     98.45     20.00     20.00     15.00    450.00    480.00     32.32
 11      88.45     94.76     20.50     20.00     15.00    450.00    450.00     30.21
 12      84.76    101.25     19.00     20.30     15.00    450.00    480.00     34.21
 13      91.25     98.67     19.50     20.00     15.00    450.00    400.00     32.67
 14      88.67    101.82     20.00     20.00     15.00    450.00    450.00     34.02
