          K       ST1       ST2       ST3       ST4       SC1       SC2       SR1       SD1
          1      50.00     60.00     20.00     20.00     15.00    450.00    604.00     12.94
          2      61.48     71.48     20.60     20.00     15.00    450.00    604.00     18.43
          3      72.16     82.16     19.80     20.10     15.00    450.00    609.00     24.20
          4      82.29     92.29     20.00     20.00     15.00    450.00    620.00     29.21
          5      92.13    102.13     20.00     20.00     15.00    450.00    590.00     34.17
          6     100.09    110.09     20.50     20.00     15.00    450.00    530.00     37.94
          7     105.11    115.11     20.00     20.00     15.00    450.00    450.00     40.71
          8     106.60    116.60     20.00     20.20     15.00    450.00    420.00     41.46
          9     106.81    116.81     20.70     20.00     15.00    450.00    460.00     41.23
         10     108.58    118.58     20.00     20.00     15.00    450.00    480.00     42.46
         11     111.02    121.02     20.50     20.00     15.00    450.00    450.00     43.44
         12     112.09    122.09     19.00     20.30     15.00    450.00    480.00     44.72
         13     114.30    124.30     19.50     20.00     15.00    450.00    400.00     45.59
         14     113.16    123.16     20.00     20.00     15.00    450.00    450.00     44.77
